id, value
EA.awsudo.trees_url.https://api#github#com/repos/electronicarts/awsudo/git/trees{/sha},1
EA.awsudo.statuses_url,
EA.awsudo.statuses_url.https://api#github#com/repos/electronicarts/awsudo/statuses/{sha},1
EA.awsudo.languages_url,
EA.awsudo.contributors_url,
EA.awsudo.contributors_url.https://api#github#com/repos/electronicarts/awsudo/contributors,1
EA.awsudo.subscribers_url,
EA.awsudo.subscribers_url.https://api#github#com/repos/electronicarts/awsudo/subscribers,1
EA.awsudo.subscription_url,
EA.awsudo.subscription_url.https://api#github#com/repos/electronicarts/awsudo/subscription,1
EA.awsudo.commits_url,
EA.awsudo.commits_url.https://api#github#com/repos/electronicarts/awsudo/commits{/sha},1
EA.awsudo.git_commits_url,
EA.awsudo.git_commits_url.https://api#github#com/repos/electronicarts/awsudo/git/commits{/sha},1
EA.awsudo.comments_url,
EA.awsudo.comments_url.https://api#github#com/repos/electronicarts/awsudo/comments{/number},1
EA.awsudo.issue_comment_url,
EA.awsudo.issue_comment_url.https://api#github#com/repos/electronicarts/awsudo/issues/comments{/number},1
EA.awsudo.contents_url,
EA.awsudo.contents_url.https://api#github#com/repos/electronicarts/awsudo/contents/{+path},1
EA.awsudo.compare_url,
EA.awsudo.compare_url.https://api#github#com/repos/electronicarts/awsudo/compare/{base}###{head},1
EA.awsudo.merges_url,
EA.awsudo.merges_url.https://api#github#com/repos/electronicarts/awsudo/merges,1
EA.awsudo.archive_url,
EA.awsudo.archive_url.https://api#github#com/repos/electronicarts/awsudo/{archive_format}{/ref},1
EA.awsudo.downloads_url,
EA.awsudo.downloads_url.https://api#github#com/repos/electronicarts/awsudo/downloads,1
EA.awsudo.issues_url,
EA.awsudo.issues_url.https://api#github#com/repos/electronicarts/awsudo/issues{/number},1
EA.awsudo.pulls_url,
EA.awsudo.pulls_url.https://api#github#com/repos/electronicarts/awsudo/pulls{/number},1
EA.awsudo.milestones_url,
EA.awsudo.milestones_url.https://api#github#com/repos/electronicarts/awsudo/milestones{/number},1
EA.awsudo.notifications_url,
EA.awsudo.notifications_url.https://api#github#com/repos/electronicarts/awsudo/notifications{?since,all,participating},1
EA.awsudo.labels_url,
EA.awsudo.labels_url.https://api#github#com/repos/electronicarts/awsudo/labels{/name},1
EA.awsudo.releases_url,
EA.awsudo.releases_url.https://api#github#com/repos/electronicarts/awsudo/releases{/id},1
EA.awsudo.deployments_url,
EA.awsudo.deployments_url.https://api#github#com/repos/electronicarts/awsudo/deployments,1
EA.awsudo.created_at,
EA.awsudo.created_at.2015-09-01T21:04:14Z,1
EA.awsudo.updated_at,
EA.awsudo.updated_at.2017-09-11T22:56:52Z,1
EA.awsudo.pushed_at,
EA.awsudo.pushed_at.2017-06-22T19:23:12Z,1
EA.awsudo.git_url,
EA.awsudo.git_url.git://github#com/electronicarts/awsudo#git,1
EA.awsudo.ssh_url,
EA.awsudo.ssh_url.git@github#com:electronicarts/awsudo#git,1
EA.awsudo.clone_url,
EA.awsudo.clone_url.https://github#com/electronicarts/awsudo#git,1
EA.awsudo.svn_url,
EA.awsudo.svn_url.https://github#com/electronicarts/awsudo,1
EA.awsudo.homepage,
EA.awsudo.homepage.,1
EA.awsudo.size,
EA.awsudo.size.38,1
EA.awsudo.stargazers_count,
EA.awsudo.stargazers_count.23,1
EA.awsudo.watchers_count,
EA.awsudo.watchers_count.23,1
EA.awsudo.language,
EA.awsudo.language.Ruby,1
EA.awsudo.has_issues,
EA.awsudo.has_issues.true,1
EA.awsudo.has_projects,
EA.awsudo.has_projects.true,1
EA.awsudo.has_downloads,
EA.awsudo.has_downloads.true,1
EA.awsudo.has_wiki,
EA.awsudo.has_wiki.true,1
EA.awsudo.has_pages,
EA.awsudo.has_pages.false,1
EA.awsudo.forks_count,
EA.awsudo.forks_count.10,1
EA.awsudo.mirror_url,
EA.awsudo.mirror_url,
EA.awsudo.archived,
EA.awsudo.archived.false,1
EA.awsudo.open_issues_count,
EA.awsudo.open_issues_count.1,1
EA.awsudo.license,
EA.awsudo.license.[object Object],1
EA.awsudo.forks,
EA.awsudo.forks.10,1
EA.awsudo.open_issues,
EA.awsudo.open_issues.1,1
EA.awsudo.watchers,
EA.awsudo.watchers.23,1
EA.awsudo.default_branch,
EA.awsudo.default_branch.master,1
EA.awsudo.permissions,
EA.awsudo.permissions.[object Object],1
EA.EASTL,
EA.EASTL.id,
EA.EASTL.id.48068902,1
EA.EASTL.name,
EA.EASTL.name.EASTL,1
EA.EASTL.full_name,
EA.EASTL.full_name.electronicarts/EASTL,1
EA.EASTL.owner,
EA.EASTL.owner.[object Object],1
EA.EASTL.private,
EA.EASTL.private.false,1
EA.EASTL.html_url,
EA.EASTL.html_url.https://github#com/electronicarts/EASTL,1
EA.EASTL.description,
EA.EASTL.description.EASTL stands for Electronic Arts Standard Template Library#  It is an extensive and robust implementation that has an emphasis on high performance#,1
EA.EASTL.fork,
EA.EASTL.fork.false,1
EA.EASTL.url,
EA.EASTL.url.https://api#github#com/repos/electronicarts/EASTL,1
EA.EASTL.forks_url,
EA.EASTL.forks_url.https://api#github#com/repos/electronicarts/EASTL/forks,1
EA.EASTL.keys_url,
EA.EASTL.keys_url.https://api#github#com/repos/electronicarts/EASTL/keys{/key_id},1
EA.EASTL.collaborators_url,
EA.EASTL.collaborators_url.https://api#github#com/repos/electronicarts/EASTL/collaborators{/collaborator},1
EA.EASTL.teams_url,
EA.EASTL.teams_url.https://api#github#com/repos/electronicarts/EASTL/teams,1
EA.EASTL.hooks_url,
EA.EASTL.hooks_url.https://api#github#com/repos/electronicarts/EASTL/hooks,1
EA.EASTL.issue_events_url,
EA.EASTL.issue_events_url.https://api#github#com/repos/electronicarts/EASTL/issues/events{/number},1
EA.EASTL.events_url,
EA.EASTL.events_url.https://api#github#com/repos/electronicarts/EASTL/events,1
EA.EASTL.assignees_url,
EA.EASTL.assignees_url.https://api#github#com/repos/electronicarts/EASTL/assignees{/user},1
EA.EASTL.branches_url,
EA.EASTL.branches_url.https://api#github#com/repos/electronicarts/EASTL/branches{/branch},1
EA.EASTL.tags_url,
EA.EASTL.tags_url.https://api#github#com/repos/electronicarts/EASTL/tags,1
EA.EASTL.blobs_url,
EA.EASTL.blobs_url.https://api#github#com/repos/electronicarts/EASTL/git/blobs{/sha},1
EA.EASTL.git_tags_url,
EA.EASTL.git_tags_url.https://api#github#com/repos/electronicarts/EASTL/git/tags{/sha},1
EA.EASTL.git_refs_url,
EA.EASTL.git_refs_url.https://api#github#com/repos/electronicarts/EASTL/git/refs{/sha},1
EA.EASTL.trees_url,
EA.EASTL.trees_url.https://api#github#com/repos/electronicarts/EASTL/git/trees{/sha},1
EA.EASTL.statuses_url,
EA.EASTL.statuses_url.https://api#github#com/repos/electronicarts/EASTL/statuses/{sha},1
EA.EASTL.languages_url,
EA.EASTL.languages_url.https://api#github#com/repos/electronicarts/EASTL/languages,1
EA.EASTL.stargazers_url,
EA.EASTL.stargazers_url.https://api#github#com/repos/electronicarts/EASTL/stargazers,1
EA.EASTL.contributors_url,
EA.EASTL.contributors_url.https://api#github#com/repos/electronicarts/EASTL/contributors,1
EA.EASTL.subscribers_url,
EA.EASTL.subscribers_url.https://api#github#com/repos/electronicarts/EASTL/subscribers,1
EA.EASTL.subscription_url,
EA.EASTL.subscription_url.https://api#github#com/repos/electronicarts/EASTL/subscription,1
EA.EASTL.commits_url,
EA.EASTL.commits_url.https://api#github#com/repos/electronicarts/EASTL/commits{/sha},1
EA.EASTL.git_commits_url,
EA.EASTL.git_commits_url.https://api#github#com/repos/electronicarts/EASTL/git/commits{/sha},1
EA.EASTL.comments_url,
EA.EASTL.comments_url.https://api#github#com/repos/electronicarts/EASTL/comments{/number},1
EA.EASTL.issue_comment_url,
EA.EASTL.issue_comment_url.https://api#github#com/repos/electronicarts/EASTL/issues/comments{/number},1
EA.EASTL.contents_url,
EA.EASTL.contents_url.https://api#github#com/repos/electronicarts/EASTL/contents/{+path},1
EA.EASTL.compare_url,
EA.EASTL.compare_url.https://api#github#com/repos/electronicarts/EASTL/compare/{base}###{head},1
EA.EASTL.merges_url,
EA.EASTL.merges_url.https://api#github#com/repos/electronicarts/EASTL/merges,1
EA.EASTL.archive_url,
EA.EASTL.archive_url.https://api#github#com/repos/electronicarts/EASTL/{archive_format}{/ref},1
EA.EASTL.downloads_url,
EA.EASTL.downloads_url.https://api#github#com/repos/electronicarts/EASTL/downloads,1
EA.EASTL.issues_url,
EA.EASTL.issues_url.https://api#github#com/repos/electronicarts/EASTL/issues{/number},1
EA.EASTL.pulls_url,
EA.EASTL.pulls_url.https://api#github#com/repos/electronicarts/EASTL/pulls{/number},1
EA.EASTL.milestones_url,
EA.EASTL.milestones_url.https://api#github#com/repos/electronicarts/EASTL/milestones{/number},1
EA.EASTL.notifications_url,
EA.EASTL.notifications_url.https://api#github#com/repos/electronicarts/EASTL/notifications{?since,all,participating},1
EA.EASTL.labels_url,
EA.EASTL.labels_url.https://api#github#com/repos/electronicarts/EASTL/labels{/name},1
EA.EASTL.releases_url,
EA.EASTL.releases_url.https://api#github#com/repos/electronicarts/EASTL/releases{/id},1
EA.EASTL.deployments_url,
EA.EASTL.deployments_url.https://api#github#com/repos/electronicarts/EASTL/deployments,1
EA.EASTL.created_at,
EA.EASTL.created_at.2015-12-15T21:04:13Z,1
EA.EASTL.updated_at,
EA.EASTL.updated_at.2017-12-11T22:16:40Z,1
EA.EASTL.pushed_at,
EA.EASTL.pushed_at.2017-12-04T11:40:33Z,1
EA.EASTL.git_url,
EA.EASTL.git_url.git://github#com/electronicarts/EASTL#git,1
EA.EASTL.ssh_url,
EA.EASTL.ssh_url.git@github#com:electronicarts/EASTL#git,1
EA.EASTL.clone_url,
EA.EASTL.clone_url.https://github#com/electronicarts/EASTL#git,1
EA.EASTL.svn_url,
EA.EASTL.svn_url.https://github#com/electronicarts/EASTL,1
EA.EASTL.homepage,
EA.EASTL.homepage.,1
EA.EASTL.size,
EA.EASTL.size.1686,1
EA.EASTL.stargazers_count,
EA.EASTL.stargazers_count.2899,1
EA.EASTL.watchers_count,
EA.EASTL.watchers_count.2899,1
EA.EASTL.language,
EA.EASTL.language.C++,1
EA.EASTL.has_issues,
EA.EASTL.has_issues.true,1
EA.EASTL.has_projects,
EA.EASTL.has_projects.false,1
EA.EASTL.has_downloads,
EA.EASTL.has_downloads.true,1
EA.EASTL.has_wiki,
EA.EASTL.has_wiki.false,1
EA.EASTL.has_pages,
EA.EASTL.has_pages.false,1
EA.EASTL.forks_count,
EA.EASTL.forks_count.309,1
EA.EASTL.mirror_url,
EA.EASTL.mirror_url,
EA.EASTL.archived,
EA.EASTL.archived.false,1
EA.EASTL.open_issues_count,
EA.EASTL.open_issues_count.12,1
EA.EASTL.license,
EA.EASTL.license.[object Object],1
EA.EASTL.forks,
EA.EASTL.forks.309,1
EA.EASTL.open_issues,
EA.EASTL.open_issues.12,1
EA.EASTL.watchers,
EA.EASTL.watchers.2899,1
EA.EASTL.default_branch,
EA.EASTL.default_branch.master,1
EA.EASTL.permissions,
EA.EASTL.permissions.[object Object],1
EA.gatling-aws-maven-plugin,
EA.gatling-aws-maven-plugin.id,
EA.gatling-aws-maven-plugin.id.48399092,1
EA.gatling-aws-maven-plugin.name,
EA.gatling-aws-maven-plugin.name.gatling-aws-maven-plugin,1
EA.gatling-aws-maven-plugin.full_name,
EA.gatling-aws-maven-plugin.full_name.electronicarts/gatling-aws-maven-plugin,1
EA.gatling-aws-maven-plugin.owner,
EA.gatling-aws-maven-plugin.owner.[object Object],1
EA.gatling-aws-maven-plugin.private,
EA.gatling-aws-maven-plugin.private.false,1
EA.gatling-aws-maven-plugin.html_url,
EA.gatling-aws-maven-plugin.html_url.https://github#com/electronicarts/gatling-aws-maven-plugin,1
EA.gatling-aws-maven-plugin.description,
EA.gatling-aws-maven-plugin.description.The Gatling AWS Maven plugin takes the pain out of scaling up your Gatling tests# It runs your load test on a configurable number of EC2 instances, aggregates a single load test report, and uploads the results to S3# All EC2 instances are terminated at the end of the test to ensure you are only paying for what you need#,1
EA.gatling-aws-maven-plugin.fork,
EA.gatling-aws-maven-plugin.fork.false,1
EA.gatling-aws-maven-plugin.url,
EA.gatling-aws-maven-plugin.url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin,1
EA.gatling-aws-maven-plugin.forks_url,
EA.gatling-aws-maven-plugin.forks_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/forks,1
EA.gatling-aws-maven-plugin.keys_url,
EA.gatling-aws-maven-plugin.keys_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/keys{/key_id},1
EA.gatling-aws-maven-plugin.collaborators_url,
EA.gatling-aws-maven-plugin.collaborators_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/collaborators{/collaborator},1
EA.gatling-aws-maven-plugin.teams_url,
EA.gatling-aws-maven-plugin.teams_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/teams,1
EA.gatling-aws-maven-plugin.hooks_url,
EA.gatling-aws-maven-plugin.hooks_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/hooks,1
EA.gatling-aws-maven-plugin.issue_events_url,
EA.gatling-aws-maven-plugin.issue_events_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/issues/events{/number},1
EA.gatling-aws-maven-plugin.events_url,
EA.gatling-aws-maven-plugin.events_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/events,1
EA.gatling-aws-maven-plugin.assignees_url,
EA.gatling-aws-maven-plugin.assignees_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/assignees{/user},1
EA.gatling-aws-maven-plugin.branches_url,
EA.gatling-aws-maven-plugin.branches_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/branches{/branch},1
EA.gatling-aws-maven-plugin.tags_url,
EA.gatling-aws-maven-plugin.tags_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/tags,1
EA.gatling-aws-maven-plugin.blobs_url,
EA.gatling-aws-maven-plugin.blobs_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/git/blobs{/sha},1
EA.gatling-aws-maven-plugin.git_tags_url,
EA.gatling-aws-maven-plugin.git_tags_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/git/tags{/sha},1
EA.gatling-aws-maven-plugin.git_refs_url,
EA.gatling-aws-maven-plugin.git_refs_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/git/refs{/sha},1
EA.gatling-aws-maven-plugin.trees_url,
EA.gatling-aws-maven-plugin.trees_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/git/trees{/sha},1
EA.gatling-aws-maven-plugin.statuses_url,
EA.gatling-aws-maven-plugin.statuses_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/statuses/{sha},1
EA.gatling-aws-maven-plugin.languages_url,
EA.gatling-aws-maven-plugin.languages_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/languages,1
EA.gatling-aws-maven-plugin.stargazers_url,
EA.gatling-aws-maven-plugin.stargazers_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/stargazers,1
EA.gatling-aws-maven-plugin.contributors_url,
EA.gatling-aws-maven-plugin.contributors_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/contributors,1
EA.gatling-aws-maven-plugin.subscribers_url,
EA.gatling-aws-maven-plugin.subscribers_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/subscribers,1
EA.gatling-aws-maven-plugin.subscription_url,
EA.gatling-aws-maven-plugin.subscription_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/subscription,1
EA.gatling-aws-maven-plugin.commits_url,
EA.gatling-aws-maven-plugin.commits_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/commits{/sha},1
EA.gatling-aws-maven-plugin.git_commits_url,
EA.gatling-aws-maven-plugin.git_commits_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/git/commits{/sha},1
EA.gatling-aws-maven-plugin.comments_url,
EA.gatling-aws-maven-plugin.comments_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/comments{/number},1
EA.gatling-aws-maven-plugin.issue_comment_url,
EA.gatling-aws-maven-plugin.issue_comment_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/issues/comments{/number},1
EA.gatling-aws-maven-plugin.contents_url,
EA.gatling-aws-maven-plugin.contents_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/contents/{+path},1
EA.gatling-aws-maven-plugin.compare_url,
EA.gatling-aws-maven-plugin.compare_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/compare/{base}###{head},1
EA.gatling-aws-maven-plugin.merges_url,
EA.gatling-aws-maven-plugin.merges_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/merges,1
EA.gatling-aws-maven-plugin.archive_url,
EA.gatling-aws-maven-plugin.archive_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/{archive_format}{/ref},1
EA.gatling-aws-maven-plugin.downloads_url,
EA.gatling-aws-maven-plugin.downloads_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/downloads,1
EA.gatling-aws-maven-plugin.issues_url,
EA.gatling-aws-maven-plugin.issues_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/issues{/number},1
EA.gatling-aws-maven-plugin.pulls_url,
EA.gatling-aws-maven-plugin.pulls_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/pulls{/number},1
EA.gatling-aws-maven-plugin.milestones_url,
EA.gatling-aws-maven-plugin.milestones_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/milestones{/number},1
EA.gatling-aws-maven-plugin.notifications_url,
EA.gatling-aws-maven-plugin.notifications_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/notifications{?since,all,participating},1
EA.gatling-aws-maven-plugin.labels_url,
EA.gatling-aws-maven-plugin.labels_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/labels{/name},1
EA.gatling-aws-maven-plugin.releases_url,
EA.gatling-aws-maven-plugin.releases_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/releases{/id},1
EA.gatling-aws-maven-plugin.deployments_url,
EA.gatling-aws-maven-plugin.deployments_url.https://api#github#com/repos/electronicarts/gatling-aws-maven-plugin/deployments,1
EA.gatling-aws-maven-plugin.created_at,
EA.gatling-aws-maven-plugin.created_at.2015-12-21T23:13:03Z,1
EA.gatling-aws-maven-plugin.updated_at,
EA.gatling-aws-maven-plugin.updated_at.2017-11-27T13:51:07Z,1
EA.gatling-aws-maven-plugin.pushed_at,
EA.gatling-aws-maven-plugin.pushed_at.2017-08-14T01:36:07Z,1
EA.gatling-aws-maven-plugin.git_url,
EA.gatling-aws-maven-plugin.git_url.git://github#com/electronicarts/gatling-aws-maven-plugin#git,1
EA.gatling-aws-maven-plugin.ssh_url,
EA.gatling-aws-maven-plugin.ssh_url.git@github#com:electronicarts/gatling-aws-maven-plugin#git,1
EA.gatling-aws-maven-plugin.clone_url,
EA.gatling-aws-maven-plugin.clone_url.https://github#com/electronicarts/gatling-aws-maven-plugin#git,1
EA.gatling-aws-maven-plugin.svn_url,
EA.gatling-aws-maven-plugin.svn_url.https://github#com/electronicarts/gatling-aws-maven-plugin,1
EA.gatling-aws-maven-plugin.homepage,
EA.gatling-aws-maven-plugin.homepage,
EA.gatling-aws-maven-plugin.size,
EA.gatling-aws-maven-plugin.size.243,1
EA.gatling-aws-maven-plugin.stargazers_count,
EA.gatling-aws-maven-plugin.stargazers_count.50,1
EA.gatling-aws-maven-plugin.watchers_count,
EA.gatling-aws-maven-plugin.watchers_count.50,1
EA.gatling-aws-maven-plugin.language,
EA.gatling-aws-maven-plugin.language.Java,1
EA.gatling-aws-maven-plugin.has_issues,
EA.gatling-aws-maven-plugin.has_issues.true,1
EA.gatling-aws-maven-plugin.has_projects,
EA.gatling-aws-maven-plugin.has_projects.true,1
EA.gatling-aws-maven-plugin.has_downloads,
EA.gatling-aws-maven-plugin.has_downloads.true,1
EA.gatling-aws-maven-plugin.has_wiki,
EA.gatling-aws-maven-plugin.has_wiki.true,1
EA.gatling-aws-maven-plugin.has_pages,
EA.gatling-aws-maven-plugin.has_pages.false,1
EA.gatling-aws-maven-plugin.forks_count,
EA.gatling-aws-maven-plugin.forks_count.23,1
EA.gatling-aws-maven-plugin.mirror_url,
EA.gatling-aws-maven-plugin.mirror_url,
EA.gatling-aws-maven-plugin.archived,
EA.gatling-aws-maven-plugin.archived.false,1
EA.gatling-aws-maven-plugin.open_issues_count,
EA.gatling-aws-maven-plugin.open_issues_count.3,1
EA.gatling-aws-maven-plugin.license,
EA.gatling-aws-maven-plugin.license.[object Object],1
EA.gatling-aws-maven-plugin.forks,
EA.gatling-aws-maven-plugin.forks.23,1
EA.gatling-aws-maven-plugin.open_issues,
EA.gatling-aws-maven-plugin.open_issues.3,1
EA.gatling-aws-maven-plugin.watchers,
EA.gatling-aws-maven-plugin.watchers.50,1
EA.gatling-aws-maven-plugin.default_branch,
EA.gatling-aws-maven-plugin.default_branch.master,1
EA.gatling-aws-maven-plugin.permissions,
EA.gatling-aws-maven-plugin.permissions.[object Object],1
EA.ea-async,
EA.ea-async.id,
EA.ea-async.id.48454315,1
EA.ea-async.name,
EA.ea-async.name.ea-async,1
EA.ea-async.full_name,
EA.ea-async.full_name.electronicarts/ea-async,1
EA.ea-async.owner,
EA.ea-async.owner.[object Object],1
EA.ea-async.private,
EA.ea-async.private.false,1
EA.ea-async.html_url,
EA.ea-async.html_url.https://github#com/electronicarts/ea-async,1
EA.ea-async.description,
EA.ea-async.description.EA Async implements async-await methods in the JVM#,1
EA.ea-async.fork,
EA.ea-async.fork.false,1
EA.ea-async.url,
EA.ea-async.url.https://api#github#com/repos/electronicarts/ea-async,1
EA.ea-async.forks_url,
EA.ea-async.forks_url.https://api#github#com/repos/electronicarts/ea-async/forks,1
EA.ea-async.keys_url,
EA.ea-async.keys_url.https://api#github#com/repos/electronicarts/ea-async/keys{/key_id},1
EA.ea-async.collaborators_url,
EA.ea-async.collaborators_url.https://api#github#com/repos/electronicarts/ea-async/collaborators{/collaborator},1
EA.ea-async.teams_url,
EA.ea-async.teams_url.https://api#github#com/repos/electronicarts/ea-async/teams,1
EA.ea-async.hooks_url,
EA.ea-async.hooks_url.https://api#github#com/repos/electronicarts/ea-async/hooks,1
EA.ea-async.issue_events_url,
EA.ea-async.issue_events_url.https://api#github#com/repos/electronicarts/ea-async/issues/events{/number},1
EA.ea-async.events_url,
EA.ea-async.events_url.https://api#github#com/repos/electronicarts/ea-async/events,1
EA.ea-async.assignees_url,
EA.ea-async.assignees_url.https://api#github#com/repos/electronicarts/ea-async/assignees{/user},1
EA.ea-async.branches_url,
EA.ea-async.branches_url.https://api#github#com/repos/electronicarts/ea-async/branches{/branch},1
EA.ea-async.tags_url,
EA.ea-async.tags_url.https://api#github#com/repos/electronicarts/ea-async/tags,1
EA.ea-async.blobs_url,
EA.ea-async.blobs_url.https://api#github#com/repos/electronicarts/ea-async/git/blobs{/sha},1
EA.ea-async.git_tags_url,
EA.ea-async.git_tags_url.https://api#github#com/repos/electronicarts/ea-async/git/tags{/sha},1
EA.ea-async.git_refs_url,
EA.ea-async.git_refs_url.https://api#github#com/repos/electronicarts/ea-async/git/refs{/sha},1
EA.ea-async.trees_url,
EA.ea-async.trees_url.https://api#github#com/repos/electronicarts/ea-async/git/trees{/sha},1
EA.ea-async.statuses_url,
EA.ea-async.statuses_url.https://api#github#com/repos/electronicarts/ea-async/statuses/{sha},1
EA.ea-async.languages_url,
EA.ea-async.languages_url.https://api#github#com/repos/electronicarts/ea-async/languages,1
EA.ea-async.stargazers_url,
EA.ea-async.stargazers_url.https://api#github#com/repos/electronicarts/ea-async/stargazers,1
EA.ea-async.contributors_url,
EA.ea-async.contributors_url.https://api#github#com/repos/electronicarts/ea-async/contributors,1
EA.ea-async.subscribers_url,
EA.ea-async.subscribers_url.https://api#github#com/repos/electronicarts/ea-async/subscribers,1
EA.ea-async.subscription_url,
EA.ea-async.subscription_url.https://api#github#com/repos/electronicarts/ea-async/subscription,1
EA.ea-async.commits_url,
EA.ea-async.commits_url.https://api#github#com/repos/electronicarts/ea-async/commits{/sha},1
EA.ea-async.git_commits_url,
EA.ea-async.git_commits_url.https://api#github#com/repos/electronicarts/ea-async/git/commits{/sha},1
EA.ea-async.comments_url,
EA.ea-async.comments_url.https://api#github#com/repos/electronicarts/ea-async/comments{/number},1
EA.ea-async.issue_comment_url,
EA.ea-async.issue_comment_url.https://api#github#com/repos/electronicarts/ea-async/issues/comments{/number},1
EA.ea-async.contents_url,
EA.ea-async.contents_url.https://api#github#com/repos/electronicarts/ea-async/contents/{+path},1
EA.ea-async.compare_url,
EA.ea-async.compare_url.https://api#github#com/repos/electronicarts/ea-async/compare/{base}###{head},1
EA.ea-async.merges_url,
EA.ea-async.merges_url.https://api#github#com/repos/electronicarts/ea-async/merges,1
EA.ea-async.archive_url,
EA.ea-async.archive_url.https://api#github#com/repos/electronicarts/ea-async/{archive_format}{/ref},1
EA.ea-async.downloads_url,
EA.ea-async.downloads_url.https://api#github#com/repos/electronicarts/ea-async/downloads,1
EA.ea-async.issues_url,
EA.ea-async.issues_url.https://api#github#com/repos/electronicarts/ea-async/issues{/number},1
EA.ea-async.pulls_url,
EA.ea-async.pulls_url.https://api#github#com/repos/electronicarts/ea-async/pulls{/number},1
